minimum_clique_size,reciprocity_threshold,pair_id,subject,orcid,tier_type,clique_member
4,0.25,59271,2,0000-0002-4893-7498,Case,True
4,0.25,59284,2,0000-0002-4909-2394,Case,True
4,0.25,59285,2,0000-0002-4909-6598,Case,True
4,0.25,59296,2,0000-0002-4924-5004,Case,True
4,0.25,59311,2,0000-0002-4941-9123,Case,True
4,0.25,59355,2,0000-0002-4993-8206,Case,True
4,0.25,59364,2,0000-0002-5005-4264,Case,True
4,0.25,59376,2,0000-0002-5016-8632,Case,True
4,0.25,59379,2,0000-0002-5021-9137,Case,True
4,0.25,59384,2,0000-0002-5025-0863,Case,True
4,0.25,59390,2,0000-0002-5030-5617,Case,True
4,0.25,59409,2,0000-0002-5056-5531,Case,True
4,0.25,59425,2,0000-0002-5071-7523,Case,True
4,0.25,59432,2,0000-0002-5079-8132,Case,True
4,0.25,59433,2,0000-0002-5080-2656,Case,True
4,0.25,59450,2,0000-0002-5099-3050,Case,True
4,0.25,59453,2,0000-0002-5103-2593,Case,True
4,0.25,59481,2,0000-0002-5132-0157,Case,True
4,0.25,59487,2,0000-0002-5136-7887,Case,True
4,0.25,59489,2,0000-0002-5139-3225,Case,True
4,0.25,59502,2,0000-0002-5152-3413,Case,True
4,0.25,59511,2,0000-0002-5157-9898,Case,True
4,0.25,59535,2,0000-0002-5190-3045,Case,True
4,0.25,59540,2,0000-0002-5196-784X,Case,True
4,0.25,59555,2,0000-0002-5211-9439,Case,True
4,0.25,59563,2,0000-0002-5223-8235,Case,True
4,0.25,59610,2,0000-0002-5280-9755,Case,True
4,0.25,59612,2,0000-0002-5287-1532,Case,True
4,0.25,59614,2,0000-0002-5288-2135,Case,True
4,0.25,59644,2,0000-0002-5324-512X,Case,True
4,0.25,59645,2,0000-0002-5326-7636,Case,True
4,0.25,59654,2,0000-0002-5340-3263,Case,True
4,0.25,59659,2,0000-0002-5349-4388,Case,True
4,0.25,59661,2,0000-0002-5352-5316,Case,True
4,0.25,59674,2,0000-0002-5365-4740,Case,True
4,0.25,59703,2,0000-0002-5400-5937,Case,True
4,0.25,59711,2,0000-0002-5416-4030,Case,True
4,0.25,59729,2,0000-0002-5434-666X,Case,True
4,0.25,59732,2,0000-0002-5441-6920,Case,True
4,0.25,59755,2,0000-0002-5470-3436,Case,True
4,0.25,59773,2,0000-0002-5486-9794,Case,True
4,0.25,59779,2,0000-0002-5491-4364,Case,True
4,0.25,59789,2,0000-0002-5502-7951,Case,True
4,0.25,59790,2,0000-0002-5503-0210,Case,True
4,0.25,59792,2,0000-0002-5506-4285,Case,True
4,0.25,59801,2,0000-0002-5516-3689,Case,True
4,0.25,59802,2,0000-0002-5520-7303,Case,True
4,0.25,59805,2,0000-0002-5525-1793,Case,True
4,0.25,59821,2,0000-0002-5543-491X,Case,True
4,0.25,59826,2,0000-0002-5550-6063,Case,True
4,0.25,59827,2,0000-0002-5551-1620,Case,True
4,0.25,59835,2,0000-0002-5560-1773,Case,True
4,0.25,59837,2,0000-0002-5561-2499,Case,True
4,0.25,59839,2,0000-0002-5564-1011,Case,True
4,0.25,59844,2,0000-0002-5568-9285,Case,True
4,0.25,59848,2,0000-0002-5573-4509,Case,True
4,0.25,59852,2,0000-0002-5578-2877,Case,True
4,0.25,59854,2,0000-0002-5580-0932,Case,True
4,0.25,59861,2,0000-0002-5592-5137,Case,True
4,0.25,59866,2,0000-0002-5596-1234,Case,True
4,0.25,59871,2,0000-0002-5602-1033,Case,True
4,0.25,59872,2,0000-0002-5604-0154,Case,True
4,0.25,59897,2,0000-0002-5626-2427,Case,True
4,0.25,59900,2,0000-0002-5630-5204,Case,True
4,0.25,59905,2,0000-0002-5631-9139,Case,True
4,0.25,59910,2,0000-0002-5635-8357,Case,True
4,0.25,59945,2,0000-0002-5675-2581,Case,True
4,0.25,59946,2,0000-0002-5676-1947,Case,True
4,0.25,59950,2,0000-0002-5688-6694,Case,True
4,0.25,59951,2,0000-0002-5692-4961,Case,True
4,0.25,59959,2,0000-0002-5696-1586,Case,True
4,0.25,59962,2,0000-0002-5701-2139,Case,True
4,0.25,59964,2,0000-0002-5701-488X,Case,True
4,0.25,59967,2,0000-0002-5704-3322,Case,True
4,0.25,59971,2,0000-0002-5706-9370,Case,True
4,0.25,59973,2,0000-0002-5710-6362,Case,True
4,0.25,59985,2,0000-0002-5728-5735,Case,True
4,0.25,59986,2,0000-0002-5728-6498,Case,True
4,0.25,59992,2,0000-0002-5736-9277,Case,True
4,0.25,59995,2,0000-0002-5739-6240,Case,True
4,0.25,60000,2,0000-0002-5742-8062,Case,True
4,0.25,60003,2,0000-0002-5744-7060,Case,True
4,0.25,60024,2,0000-0002-5769-6593,Case,True
4,0.25,60027,2,0000-0002-5772-9463,Case,True
4,0.25,60036,2,0000-0002-5778-6185,Case,True
4,0.25,60054,2,0000-0002-5799-0872,Case,True
4,0.25,60058,2,0000-0002-5803-6263,Case,True
4,0.25,60068,2,0000-0002-5814-1231,Case,True
4,0.25,60078,2,0000-0002-5829-5089,Case,True
4,0.25,60084,2,0000-0002-5831-5246,Case,True
4,0.25,60103,2,0000-0002-5854-9755,Case,True
4,0.25,60109,2,0000-0002-5857-9591,Case,True
4,0.25,60119,2,0000-0002-5863-8061,Case,True
4,0.25,60128,2,0000-0002-5870-5594,Case,True
4,0.25,60142,2,0000-0002-5878-6419,Case,True
4,0.25,60144,2,0000-0002-5879-3694,Case,True
4,0.25,60157,2,0000-0002-5892-4914,Case,True
4,0.25,60164,2,0000-0002-5895-1250,Case,True
4,0.25,60171,2,0000-0002-5905-5722,Case,True
4,0.25,60185,2,0000-0002-5916-3598,Case,True
4,0.25,60194,2,0000-0002-5925-4334,Case,True
4,0.25,60209,2,0000-0002-5945-503X,Case,True
4,0.25,60248,2,0000-0002-5984-0800,Case,True
4,0.25,60274,2,0000-0002-6016-0896,Case,True
4,0.25,60282,2,0000-0002-6028-6632,Case,True
4,0.25,60283,2,0000-0002-6030-3463,Case,True
4,0.25,60284,2,0000-0002-6034-3203,Case,True
4,0.25,60295,2,0000-0002-6055-8861,Case,True
4,0.25,60309,2,0000-0002-6070-6844,Case,True
4,0.25,60319,2,0000-0002-6076-8287,Case,True
4,0.25,60327,2,0000-0002-6088-6144,Case,True
4,0.25,60330,2,0000-0002-6092-6054,Case,True
4,0.25,60332,2,0000-0002-6095-7969,Case,True
4,0.25,60335,2,0000-0002-6096-865X,Case,True
4,0.25,60352,2,0000-0002-6116-6333,Case,True
4,0.25,60372,2,0000-0002-6136-1796,Case,True
4,0.25,60378,2,0000-0002-6140-5074,Case,True
4,0.25,60386,2,0000-0002-6146-7777,Case,True
4,0.25,60410,2,0000-0002-6174-1377,Case,True
4,0.25,60442,2,0000-0002-6217-6103,Case,True
4,0.25,60445,2,0000-0002-6220-4004,Case,True
4,0.25,60447,2,0000-0002-6222-0776,Case,True
4,0.25,60451,2,0000-0002-6226-4939,Case,True
4,0.25,60465,2,0000-0002-6242-463X,Case,True
4,0.25,60467,2,0000-0002-6245-808X,Case,True
4,0.25,60469,2,0000-0002-6248-419X,Case,True
4,0.25,60498,2,0000-0002-6287-0912,Case,True
4,0.25,60500,2,0000-0002-6287-4120,Case,True
4,0.25,60506,2,0000-0002-6292-8934,Case,True
4,0.25,60513,2,0000-0002-6302-9754,Case,True
4,0.25,60521,2,0000-0002-6313-655X,Case,True
4,0.25,60525,2,0000-0002-6317-6850,Case,True
4,0.25,60548,2,0000-0002-6338-4473,Case,True
4,0.25,60563,2,0000-0002-6356-7077,Case,True
4,0.25,60564,2,0000-0002-6357-0698,Case,True
4,0.25,60566,2,0000-0002-6362-4908,Case,True
4,0.25,60571,2,0000-0002-6367-8340,Case,True
4,0.25,60573,2,0000-0002-6371-230X,Case,True
4,0.25,60579,2,0000-0002-6380-2356,Case,True
4,0.25,60580,2,0000-0002-6380-3252,Case,True
4,0.25,60591,2,0000-0002-6389-3796,Case,True
4,0.25,60598,2,0000-0002-6397-449X,Case,True
4,0.25,60625,2,0000-0002-6418-0229,Case,True
4,0.25,60640,2,0000-0002-6437-690X,Case,True
4,0.25,60641,2,0000-0002-6441-5016,Case,True
4,0.25,60654,2,0000-0002-6462-6702,Case,True
4,0.25,60662,2,0000-0002-6473-5909,Case,True
4,0.25,60682,2,0000-0002-6495-8483,Case,True
4,0.25,60696,2,0000-0002-6513-1912,Case,True
4,0.25,60706,2,0000-0002-6532-7835,Case,True
4,0.25,60713,2,0000-0002-6542-5953,Case,True
4,0.25,60715,2,0000-0002-6542-7385,Case,True
4,0.25,60720,2,0000-0002-6548-1293,Case,True
4,0.25,60721,2,0000-0002-6548-5104,Case,True
4,0.25,60726,2,0000-0002-6558-6896,Case,True
4,0.25,60735,2,0000-0002-6567-1273,Case,True
4,0.25,60743,2,0000-0002-6573-3112,Case,True
4,0.25,60748,2,0000-0002-6576-0217,Case,True
4,0.25,60750,2,0000-0002-6577-6577,Case,True
4,0.25,60755,2,0000-0002-6580-4291,Case,True
4,0.25,60756,2,0000-0002-6583-727X,Case,True
4,0.25,60761,2,0000-0002-6589-9163,Case,True
4,0.25,60779,2,0000-0002-6605-8411,Case,True
4,0.25,60786,2,0000-0002-6610-3104,Case,True
4,0.25,60796,2,0000-0002-6618-2690,Case,True
4,0.25,60797,2,0000-0002-6618-2789,Case,True
4,0.25,60799,2,0000-0002-6619-9804,Case,True
4,0.25,60803,2,0000-0002-6624-883X,Case,True
4,0.25,60815,2,0000-0002-6640-2753,Case,True
4,0.25,60825,2,0000-0002-6648-3864,Case,True
4,0.25,60826,2,0000-0002-6649-7975,Case,True
4,0.25,60827,2,0000-0002-6652-2093,Case,True
4,0.25,60831,2,0000-0002-6656-1682,Case,True
4,0.25,60850,2,0000-0002-6683-7191,Case,True
4,0.25,60860,2,0000-0002-6693-5904,Case,True
4,0.25,60869,2,0000-0002-6702-9524,Case,True
4,0.25,60872,2,0000-0002-6704-5137,Case,True
4,0.25,60873,2,0000-0002-6705-3460,Case,True
4,0.25,60874,2,0000-0002-6707-3963,Case,True
4,0.25,60887,2,0000-0002-6728-5827,Case,True
4,0.25,60901,2,0000-0002-6747-5487,Case,True
4,0.25,60909,2,0000-0002-6757-7766,Case,True
4,0.25,60920,2,0000-0002-6774-4288,Case,True
4,0.25,60935,2,0000-0002-6790-0770,Case,True
4,0.25,60959,2,0000-0002-6818-6927,Case,True
4,0.25,60969,2,0000-0002-6829-029X,Case,True
4,0.25,60970,2,0000-0002-6829-1241,Case,True
4,0.25,60988,2,0000-0002-6846-1108,Case,True
4,0.25,60995,2,0000-0002-6852-2003,Case,True
4,0.25,60997,2,0000-0002-6853-2375,Case,True
4,0.25,60998,2,0000-0002-6855-4056,Case,True
4,0.25,61006,2,0000-0002-6869-1464,Case,True
4,0.25,61014,2,0000-0002-6876-642X,Case,True
4,0.25,61052,2,0000-0002-6919-3272,Case,True
4,0.25,61055,2,0000-0002-6920-949X,Case,True
4,0.25,61072,2,0000-0002-6932-8528,Case,True
4,0.25,61076,2,0000-0002-6936-2486,Case,True
4,0.25,61081,2,0000-0002-6943-2915,Case,True
4,0.25,61083,2,0000-0002-6943-5817,Case,True
4,0.25,61087,2,0000-0002-6947-0356,Case,True
4,0.25,61088,2,0000-0002-6947-2212,Case,True
4,0.25,61091,2,0000-0002-6949-9335,Case,True
4,0.25,61098,2,0000-0002-6956-9014,Case,True
4,0.25,61103,2,0000-0002-6962-8272,Case,True
4,0.25,61111,2,0000-0002-6970-2233,Case,True
4,0.25,61126,2,0000-0002-6984-0185,Case,True
4,0.25,61128,2,0000-0002-6985-6822,Case,True
4,0.25,61136,2,0000-0002-6993-2514,Case,True
4,0.25,61140,2,0000-0002-6999-5048,Case,True
4,0.25,61155,2,0000-0002-7020-5349,Case,True
4,0.25,61172,2,0000-0002-7041-7106,Case,True
4,0.25,61173,2,0000-0002-7044-581X,Case,True
4,0.25,61179,2,0000-0002-7050-7101,Case,True
4,0.25,61189,2,0000-0002-7063-4784,Case,True
4,0.25,61200,2,0000-0002-7074-9055,Case,True
4,0.25,61207,2,0000-0002-7086-0255,Case,True
4,0.25,61208,2,0000-0002-7089-1393,Case,True
4,0.25,61213,2,0000-0002-7093-3872,Case,True
4,0.25,61231,2,0000-0002-7120-4911,Case,True
4,0.25,61237,2,0000-0002-7128-8756,Case,True
4,0.25,61243,2,0000-0002-7137-8604,Case,True
4,0.25,61253,2,0000-0002-7145-8890,Case,True
4,0.25,61263,2,0000-0002-7157-6520,Case,True
4,0.25,61266,2,0000-0002-7158-5400,Case,True
4,0.25,61273,2,0000-0002-7166-5048,Case,True
4,0.25,61277,2,0000-0002-7171-5498,Case,True
4,0.25,61281,2,0000-0002-7176-3609,Case,True
4,0.25,61283,2,0000-0002-7177-2222,Case,True
4,0.25,61285,2,0000-0002-7179-4915,Case,True
4,0.25,61290,2,0000-0002-7188-9332,Case,True
4,0.25,61309,2,0000-0002-7210-8366,Case,True
4,0.25,61314,2,0000-0002-7219-572X,Case,True
4,0.25,61326,2,0000-0002-7232-6419,Case,True
4,0.25,61328,2,0000-0002-7235-9413,Case,True
4,0.25,61330,2,0000-0002-7238-3691,Case,True
4,0.25,61332,2,0000-0002-7242-2988,Case,True
4,0.25,61347,2,0000-0002-7267-1220,Case,True
4,0.25,61349,2,0000-0002-7268-8911,Case,True
4,0.25,61352,2,0000-0002-7275-8043,Case,True
4,0.25,61364,2,0000-0002-7284-3395,Case,True
4,0.25,61366,2,0000-0002-7285-5580,Case,True
4,0.25,61373,2,0000-0002-7293-2742,Case,True
4,0.25,61378,2,0000-0002-7298-0699,Case,True
4,0.25,61381,2,0000-0002-7298-9212,Case,True
4,0.25,61387,2,0000-0002-7305-6959,Case,True
4,0.25,61395,2,0000-0002-7319-3101,Case,True
4,0.25,61400,2,0000-0002-7323-9173,Case,True
4,0.25,61406,2,0000-0002-7325-8577,Case,True
4,0.25,61411,2,0000-0002-7330-9602,Case,True
4,0.25,61414,2,0000-0002-7335-0453,Case,True
4,0.25,61416,2,0000-0002-7338-1129,Case,True
4,0.25,61417,2,0000-0002-7340-8432,Case,True
4,0.25,61431,2,0000-0002-7352-9808,Case,True
4,0.25,61437,2,0000-0002-7361-8210,Case,True
4,0.25,61456,2,0000-0002-7376-5085,Case,True
4,0.25,61458,2,0000-0002-7377-2402,Case,True
4,0.25,61462,2,0000-0002-7385-482X,Case,True
4,0.25,61463,2,0000-0002-7386-2205,Case,True
4,0.25,61466,2,0000-0002-7388-1844,Case,True
4,0.25,61475,2,0000-0002-7403-6714,Case,True
4,0.25,61478,2,0000-0002-7406-6622,Case,True
4,0.25,61489,2,0000-0002-7418-4872,Case,True
4,0.25,61491,2,0000-0002-7419-590X,Case,True
4,0.25,61496,2,0000-0002-7424-7896,Case,True
4,0.25,61499,2,0000-0002-7426-9040,Case,True
4,0.25,61525,2,0000-0002-7459-0643,Case,True
4,0.25,61533,2,0000-0002-7472-1463,Case,True
4,0.25,61537,2,0000-0002-7476-7226,Case,True
4,0.25,61558,2,0000-0002-7495-4777,Case,True
4,0.25,61590,2,0000-0002-7536-7064,Case,True
4,0.25,61594,2,0000-0002-7540-1859,Case,True
4,0.25,61607,2,0000-0002-7557-6835,Case,True
4,0.25,61610,2,0000-0002-7561-4993,Case,True
4,0.25,61615,2,0000-0002-7565-2383,Case,True
4,0.25,61617,2,0000-0002-7567-0688,Case,True
4,0.25,61639,2,0000-0002-7593-1198,Case,True
4,0.25,61648,2,0000-0002-7599-5650,Case,True
4,0.25,61663,2,0000-0002-7608-156X,Case,True
4,0.25,61666,2,0000-0002-7608-7419,Case,True
4,0.25,61675,2,0000-0002-7621-3681,Case,True
4,0.25,61678,2,0000-0002-7625-8898,Case,True
4,0.25,61680,2,0000-0002-7627-7503,Case,True
4,0.25,61683,2,0000-0002-7631-0465,Case,True
4,0.25,61689,2,0000-0002-7635-4353,Case,True
4,0.25,61696,2,0000-0002-7645-4151,Case,True
4,0.25,61704,2,0000-0002-7659-6045,Case,True
4,0.25,61708,2,0000-0002-7664-2945,Case,True
4,0.25,61718,2,0000-0002-7673-4284,Case,True
4,0.25,61733,2,0000-0002-7690-778X,Case,True
4,0.25,61752,2,0000-0002-7718-7964,Case,True
4,0.25,61755,2,0000-0002-7721-1856,Case,True
4,0.25,61758,2,0000-0002-7724-2425,Case,True
4,0.25,61763,2,0000-0002-7729-9800,Case,True
4,0.25,61769,2,0000-0002-7736-6081,Case,True
4,0.25,61771,2,0000-0002-7737-6351,Case,True
4,0.25,61776,2,0000-0002-7741-0337,Case,True
4,0.25,61778,2,0000-0002-7742-1984,Case,True
4,0.25,61779,2,0000-0002-7744-3112,Case,True
4,0.25,61790,2,0000-0002-7762-3746,Case,True
4,0.25,61803,2,0000-0002-7778-1939,Case,True
4,0.25,61806,2,0000-0002-7779-6778,Case,True
4,0.25,61810,2,0000-0002-7785-2821,Case,True
4,0.25,61818,2,0000-0002-7789-2399,Case,True
4,0.25,61821,2,0000-0002-7793-1650,Case,True
4,0.25,61829,2,0000-0002-7800-5392,Case,True
4,0.25,61836,2,0000-0002-7805-2180,Case,True
4,0.25,61847,2,0000-0002-7816-5839,Case,True
4,0.25,61850,2,0000-0002-7819-0989,Case,True
4,0.25,61852,2,0000-0002-7819-3493,Case,True
4,0.25,61869,2,0000-0002-7847-0892,Case,True
4,0.25,61870,2,0000-0002-7849-5897,Case,True
4,0.25,61872,2,0000-0002-7852-0052,Case,True
4,0.25,61909,2,0000-0002-7886-1228,Case,True
4,0.25,61915,2,0000-0002-7896-5369,Case,True
4,0.25,61924,2,0000-0002-7906-0254,Case,True
4,0.25,61933,2,0000-0002-7915-2546,Case,True
4,0.25,61934,2,0000-0002-7916-3720,Case,True
4,0.25,61952,2,0000-0002-7939-8212,Case,True
4,0.25,61953,2,0000-0002-7941-9650,Case,True
4,0.25,61955,2,0000-0002-7943-3962,Case,True
4,0.25,61979,2,0000-0002-7967-5742,Case,True
4,0.25,61991,2,0000-0002-7980-8242,Case,True
4,0.25,62014,2,0000-0002-8027-7055,Case,True
4,0.25,62027,2,0000-0002-8048-9015,Case,True
4,0.25,62030,2,0000-0002-8050-8685,Case,True
4,0.25,62045,2,0000-0002-8068-6668,Case,True
4,0.25,62051,2,0000-0002-8074-0986,Case,True
4,0.25,62063,2,0000-0002-8084-032X,Case,True
4,0.25,62072,2,0000-0002-8094-6503,Case,True
4,0.25,62073,2,0000-0002-8096-4488,Case,True
4,0.25,62094,2,0000-0002-8118-1581,Case,True
4,0.25,62105,2,0000-0002-8134-8089,Case,True
4,0.25,62113,2,0000-0002-8143-258X,Case,True
4,0.25,62138,2,0000-0002-8174-7127,Case,True
4,0.25,62144,2,0000-0002-8184-9350,Case,True
4,0.25,62148,2,0000-0002-8191-3957,Case,True
4,0.25,62155,2,0000-0002-8203-9026,Case,True
4,0.25,62170,2,0000-0002-8224-8047,Case,True
4,0.25,62180,2,0000-0002-8241-9918,Case,True
4,0.25,62181,2,0000-0002-8245-9717,Case,True
4,0.25,62186,2,0000-0002-8251-0471,Case,True
4,0.25,62237,2,0000-0002-8312-8434,Case,True
4,0.25,62252,2,0000-0002-8332-163X,Case,True
4,0.25,62261,2,0000-0002-8339-9365,Case,True
4,0.25,62262,2,0000-0002-8341-2558,Case,True
4,0.25,62285,2,0000-0002-8364-4826,Case,True
4,0.25,62288,2,0000-0002-8364-9539,Case,True
4,0.25,62293,2,0000-0002-8371-9023,Case,True
4,0.25,62300,2,0000-0002-8377-5199,Case,True
4,0.25,62314,2,0000-0002-8394-4116,Case,True
4,0.25,62318,2,0000-0002-8397-8973,Case,True
4,0.25,62335,2,0000-0002-8418-8041,Case,True
4,0.25,62353,2,0000-0002-8438-8326,Case,True
4,0.25,62356,2,0000-0002-8440-2933,Case,True
4,0.25,62365,2,0000-0002-8448-8677,Case,True
4,0.25,62380,2,0000-0002-8464-6380,Case,True
4,0.25,62381,2,0000-0002-8464-8992,Case,True
4,0.25,62384,2,0000-0002-8471-3854,Case,True
4,0.25,62393,2,0000-0002-8479-4949,Case,True
4,0.25,62394,2,0000-0002-8480-4289,Case,True
4,0.25,62410,2,0000-0002-8495-018X,Case,True
4,0.25,62421,2,0000-0002-8512-3899,Case,True
4,0.25,62423,2,0000-0002-8514-4825,Case,True
4,0.25,62430,2,0000-0002-8524-2441,Case,True
4,0.25,62432,2,0000-0002-8524-5669,Case,True
4,0.25,62435,2,0000-0002-8527-8866,Case,True
4,0.25,62455,2,0000-0002-8551-5809,Case,True
4,0.25,62456,2,0000-0002-8557-9239,Case,True
4,0.25,62459,2,0000-0002-8561-417X,Case,True
4,0.25,62467,2,0000-0002-8570-1070,Case,True
4,0.25,62474,2,0000-0002-8580-079X,Case,True
4,0.25,62488,2,0000-0002-8596-2393,Case,True
4,0.25,62489,2,0000-0002-8597-7018,Case,True
4,0.25,62495,2,0000-0002-8604-712X,Case,True
4,0.25,62506,2,0000-0002-8616-3227,Case,True
4,0.25,62513,2,0000-0002-8624-0616,Case,True
4,0.25,62517,2,0000-0002-8625-943X,Case,True
4,0.25,62524,2,0000-0002-8637-3734,Case,True
4,0.25,62543,2,0000-0002-8656-037X,Case,True
4,0.25,62544,2,0000-0002-8656-7950,Case,True
4,0.25,62550,2,0000-0002-8666-2667,Case,True
4,0.25,62562,2,0000-0002-8679-6139,Case,True
4,0.25,62567,2,0000-0002-8687-6235,Case,True
4,0.25,62568,2,0000-0002-8687-7019,Case,True
4,0.25,62587,2,0000-0002-8710-9580,Case,True
4,0.25,62598,2,0000-0002-8724-3368,Case,True
4,0.25,62608,2,0000-0002-8739-8300,Case,True
4,0.25,62634,2,0000-0002-8765-399X,Case,True
4,0.25,62638,2,0000-0002-8769-3422,Case,True
4,0.25,62642,2,0000-0002-8772-5842,Case,True
4,0.25,62653,2,0000-0002-8790-0540,Case,True
4,0.25,62655,2,0000-0002-8791-4627,Case,True
4,0.25,62658,2,0000-0002-8798-1547,Case,True
4,0.25,62664,2,0000-0002-8805-6791,Case,True
4,0.25,62666,2,0000-0002-8806-0774,Case,True
4,0.25,62667,2,0000-0002-8806-1179,Case,True
4,0.25,62682,2,0000-0002-8818-7812,Case,True
4,0.25,62688,2,0000-0002-8827-6313,Case,True
4,0.25,62691,2,0000-0002-8833-6929,Case,True
4,0.25,62696,2,0000-0002-8835-3868,Case,True
4,0.25,62700,2,0000-0002-8837-4191,Case,True
4,0.25,62701,2,0000-0002-8839-2189,Case,True
4,0.25,62704,2,0000-0002-8842-3053,Case,True
4,0.25,62722,2,0000-0002-8868-697X,Case,True
4,0.25,62724,2,0000-0002-8869-6414,Case,True
4,0.25,62733,2,0000-0002-8879-8496,Case,True
4,0.25,62736,2,0000-0002-8881-9760,Case,True
4,0.25,62740,2,0000-0002-8885-9009,Case,True
4,0.25,62741,2,0000-0002-8888-5688,Case,True
4,0.25,62753,2,0000-0002-8901-8631,Case,True
4,0.25,62759,2,0000-0002-8906-0370,Case,True
4,0.25,62780,2,0000-0002-8925-4730,Case,True
4,0.25,62781,2,0000-0002-8925-9742,Case,True
4,0.25,62783,2,0000-0002-8927-9006,Case,True
4,0.25,62792,2,0000-0002-8939-0265,Case,True
4,0.25,62799,2,0000-0002-8941-5936,Case,True
4,0.25,62813,2,0000-0002-8965-8196,Case,True
4,0.25,62816,2,0000-0002-8968-9048,Case,True
4,0.25,62829,2,0000-0002-8986-3640,Case,True
4,0.25,62834,2,0000-0002-8992-8889,Case,True
4,0.25,62843,2,0000-0002-9010-7586,Case,True
4,0.25,62844,2,0000-0002-9012-5215,Case,True
4,0.25,62850,2,0000-0002-9017-4500,Case,True
4,0.25,62854,2,0000-0002-9023-0699,Case,True
4,0.25,62855,2,0000-0002-9024-1507,Case,True
4,0.25,62858,2,0000-0002-9027-4229,Case,True
4,0.25,62864,2,0000-0002-9032-5823,Case,True
4,0.25,62868,2,0000-0002-9040-5364,Case,True
4,0.25,62869,2,0000-0002-9041-5992,Case,True
4,0.25,62870,2,0000-0002-9043-697X,Case,True
4,0.25,62873,2,0000-0002-9044-7994,Case,True
4,0.25,62904,2,0000-0002-9072-2538,Case,True
4,0.25,62907,2,0000-0002-9076-7154,Case,True
4,0.25,62909,2,0000-0002-9078-0658,Case,True
4,0.25,62915,2,0000-0002-9081-9460,Case,True
4,0.25,62933,2,0000-0002-9100-0422,Case,True
4,0.25,62944,2,0000-0002-9109-2400,Case,True
4,0.25,62945,2,0000-0002-9109-8212,Case,True
4,0.25,62963,2,0000-0002-9123-2354,Case,True
4,0.25,62973,2,0000-0002-9131-9820,Case,True
4,0.25,62975,2,0000-0002-9134-9579,Case,True
4,0.25,62977,2,0000-0002-9135-7763,Case,True
4,0.25,62978,2,0000-0002-9137-9532,Case,True
4,0.25,62981,2,0000-0002-9141-3390,Case,True
4,0.25,62983,2,0000-0002-9141-6647,Case,True
4,0.25,62986,2,0000-0002-9142-7442,Case,True
4,0.25,62996,2,0000-0002-9158-6451,Case,True
4,0.25,63013,2,0000-0002-9177-4524,Case,True
4,0.25,63016,2,0000-0002-9178-2823,Case,True
4,0.25,63043,2,0000-0002-9200-4492,Case,True
4,0.25,63046,2,0000-0002-9203-2362,Case,True
4,0.25,63048,2,0000-0002-9206-8357,Case,True
4,0.25,63054,2,0000-0002-9215-5055,Case,True
4,0.25,63055,2,0000-0002-9215-7931,Case,True
4,0.25,63058,2,0000-0002-9216-7777,Case,True
4,0.25,63084,2,0000-0002-9245-8419,Case,True
4,0.25,63086,2,0000-0002-9247-8970,Case,True
4,0.25,63090,2,0000-0002-9249-0072,Case,True
4,0.25,63092,2,0000-0002-9252-9993,Case,True
4,0.25,63094,2,0000-0002-9256-6743,Case,True
4,0.25,63104,2,0000-0002-9267-5800,Case,True
4,0.25,63105,2,0000-0002-9267-6619,Case,True
4,0.25,63109,2,0000-0002-9272-3550,Case,True
4,0.25,63112,2,0000-0002-9279-7293,Case,True
4,0.25,63115,2,0000-0002-9282-2698,Case,True
4,0.25,63123,2,0000-0002-9290-8619,Case,True
4,0.25,63137,2,0000-0002-9301-2785,Case,True
4,0.25,63145,2,0000-0002-9313-7385,Case,True
4,0.25,63146,2,0000-0002-9314-3312,Case,True
4,0.25,63149,2,0000-0002-9317-7344,Case,True
4,0.25,63150,2,0000-0002-9320-1674,Case,True
4,0.25,63161,2,0000-0002-9328-5919,Case,True
4,0.25,63167,2,0000-0002-9334-4210,Case,True
4,0.25,63168,2,0000-0002-9335-4953,Case,True
4,0.25,63175,2,0000-0002-9344-7690,Case,True
4,0.25,63181,2,0000-0002-9351-9789,Case,True
4,0.25,63193,2,0000-0002-9364-9225,Case,True
4,0.25,63220,2,0000-0002-9398-0065,Case,True
4,0.25,63221,2,0000-0002-9398-6408,Case,True
4,0.25,63223,2,0000-0002-9403-2454,Case,True
4,0.25,63232,2,0000-0002-9413-264X,Case,True
4,0.25,63265,2,0000-0002-9445-3136,Case,True
4,0.25,63279,2,0000-0002-9462-3473,Case,True
4,0.25,63285,2,0000-0002-9470-9189,Case,True
4,0.25,63288,2,0000-0002-9472-0716,Case,True
4,0.25,63292,2,0000-0002-9478-9414,Case,True
4,0.25,63299,2,0000-0002-9486-8921,Case,True
4,0.25,63313,2,0000-0002-9503-1883,Case,True
4,0.25,63331,2,0000-0002-9519-4033,Case,True
4,0.25,63332,2,0000-0002-9519-5554,Case,True
4,0.25,63334,2,0000-0002-9522-6277,Case,True
4,0.25,63357,2,0000-0002-9556-0080,Case,True
4,0.25,63363,2,0000-0002-9564-7127,Case,True
4,0.25,63371,2,0000-0002-9574-0356,Case,True
4,0.25,63379,2,0000-0002-9584-266X,Case,True
4,0.25,63382,2,0000-0002-9586-2361,Case,True
4,0.25,63387,2,0000-0002-9593-1849,Case,True
4,0.25,63390,2,0000-0002-9595-1129,Case,True
